N°;Nome Carta;Espansione;Codice Carta;Rarità;Edizione / Artwork;Lingua;Stato / Condizione;Cardmarket Min (€);Cardmarket Trend (€);CardTrader Min (€);CardTrader Trend (€);eBay Min (€);eBay Trend (€);Note
1;"Aluber il Giullare di Despia";"Quarter Century Stampede";"RA04-IT038";"Quarter Century Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";48,50;52,02;50,52;53,08;49,51;54,14;"Blueprint CT: #328546 • [IT • Near Mint • 1ª Ed.] 2/7 copie"
2;"Odino, Padre degli Aesir";"Storm of Ragnarok";"STOR-IT040";"Ghost Rare";"1st Edition";"Italiano (ITA)";"Near Mint";87,00;88,82;90,63;90,63;88,82;92,44;"Blueprint CT: #80186 • [IT • Near Mint • 1ª Ed.] 3/39 copie"
3;"Loki, Signore degli Aesir";"Legendary Collection 5D's: Mega Pack";"LC5D-IT190";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";4,20;4,53;4,38;4,62;4,29;4,71;"Blueprint CT: #69640 • [IT • Near Mint • 1ª Ed.] 3/13 copie"
4;"Loki, Signore degli Aesir";"Storm of Ragnarok";"STOR-IT039";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";14,39;25,33;14,99;25,85;14,69;26,37;"Blueprint CT: #80184 • [IT • Near Mint • 1ª Ed.] 5/40 copie"
5;"Thor, Signore degli Aesir";"Storm of Ragnarok";"STOR-IT038";"Ultimate Rare";"1st Edition";"Italiano (ITA)";"Near Mint";26,30;30,84;27,40;31,47;26,85;32,10;"Blueprint CT: #80182 • [IT • Near Mint • 1ª Ed.] 4/38 copie"
6;"Drago Flusso di Vita";"Legendary Collection 5D's: Mega Pack";"LC5D-IT246";"Common";"1st Edition";"Italiano (ITA)";"Near Mint";28,70;46,32;29,90;47,27;29,30;48,22;"Blueprint CT: #69697 • [IT • Near Mint • 1ª Ed.] 3/4 copie"
7;"Arcidemone Sovrano dei Pensieri";"Legendary Collection 5D's: Mega Pack";"LC5D-IT233";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";26,28;35,78;27,38;36,51;26,83;37,24;"Blueprint CT: #69683 • [IT • Near Mint • 1ª Ed.] 2/5 copie"
8;"Maestro Armatura Ala Nera";"Legendary Collection 5D's: Mega Pack";"LC5D-IT132";"Secret Rare";"1st Edition";"Italiano (ITA)";"Near Mint";14,59;20,87;15,20;21,30;14,90;21,73;"Blueprint CT: #69581 • [IT (Tutte Cond.)] 2/9 copie"
9;"Drago Stella Maestoso";"Legendary Collection 5D's: Mega Pack";"LC5D-IT036";"Super Rare";"1st Edition";"Italiano (ITA)";"Near Mint";3,85;6,27;4,01;6,40;3,93;6,53;"Blueprint CT: #69484 • [IT (Tutte Cond.)] 3/6 copie"
10;"Antico Drago Fatato";"Legendary Collection 5D's: Mega Pack";"LC5D-IT238";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";6,73;7,43;7,01;7,58;6,87;7,73;"Blueprint CT: #69689 • [IT • Near Mint • 1ª Ed.] 2/15 copie"
